arxiv_id,title,published,authors,affiliations,pdf_url
2511.02980v1,SWAP-Network Routing and Spectral Qubit Ordering for MPS Imaginary-Time Optimization,2025-11-04,Erik M. Åsgrim; Stefano Markidis,,https://arxiv.org/pdf/2511.02980v1
2511.02907v1,Revisiting Nishimori multicriticality through the lens of information measures,2025-11-04,Zhou-Quan Wan; Xu-Dong Dai; Guo-Yi Zhu,,https://arxiv.org/pdf/2511.02907v1
2511.02904v1,Classical shadows for sample-efficient measurements of gauge-invariant observables,2025-11-04,Jacob Bringewatt; Henry Froland; Andreas Elben; Niklas Mueller,,https://arxiv.org/pdf/2511.02904v1
2511.02901v1,Zero-Noise Extrapolation via Cyclic Permutations of Quantum Circuit Layouts,2025-11-04,Zahar Sayapin; Daniil Rabinovich; Nikita Korolev; Kirill Lakhmanskiy,,https://arxiv.org/pdf/2511.02901v1
2511.02900v1,Clifford Hierarchy Stabilizer Codes: Transversal Non-Clifford Gates and Magic,2025-11-04,Ryohei Kobayashi; Guanyu Zhu; Po-Shen Hsin,,https://arxiv.org/pdf/2511.02900v1
2511.02809v1,Majorana string simulation of nonequilibrium dynamics in two-dimensional lattice fermion systems,2025-11-04,Matteo D'Anna; Jannes Nys; Juan Carrasquilla,,https://arxiv.org/pdf/2511.02809v1
2511.02785v1,Enhancing Federated Learning Privacy with QUBO,2025-11-04,Andras Ferenczi; Sutapa Samanta; Dagen Wang; Todd Hodges,,https://arxiv.org/pdf/2511.02785v1
2511.02739v1,Efficient Variational Quantum Algorithms for the Generalized Assignment Problem,2025-11-04,Carlo Mastroianni; Francesco Plastina; Jacopo Settino; Andrea Vinci,,https://arxiv.org/pdf/2511.02739v1
2511.02698v1,Routing single photons with quantum emitters coupled to nanostructures,2025-11-04,Mateusz Duda; Eve O. Mills; Nicholas J. Martin; Luke R. Wilson; Pieter Kok,,https://arxiv.org/pdf/2511.02698v1
2511.02696v1,Resource-efficient variational quantum solver for the travelling salesman problem and its silicon photonics implementation,2025-11-04,Alessio Baldazzi; Stefano Azzini; Lorenzo Pavesi,,https://arxiv.org/pdf/2511.02696v1
2511.02602v1,"Trustworthy Quantum Machine Learning: A Roadmap for Reliability, Robustness, and Security in the NISQ Era",2025-11-04,Ferhat Ozgur Catak; Jungwon Seo; Umit Cali,,https://arxiv.org/pdf/2511.02602v1
2511.02583v1,"Collective Quantum Batteries and Charger-Battery Setup in Open Quantum Systems: Impact of Inter-Qubit Interactions, Dissipation, and Quantum Criticality",2025-11-04,Mahima Yadav; Devvrat Tiwari; Subhashish Banerjee,,https://arxiv.org/pdf/2511.02583v1
2511.02555v1,Improving shadow estimation with locally-optimal dual frames,2025-11-04,Keijo Korhonen; Stefano Mangini; Joonas Malmi; Hetta Vappula; Daniel Cavalcanti,,https://arxiv.org/pdf/2511.02555v1
2511.02527v1,Photonic implementation of quantum hidden subgroup database compression,2025-11-04,Qianyi Wang; Feiyang Liu; Teng Hu; Kwok Ho Wan; Jie Xie; M. S. Kim; Huangqiuchen Wang; Lijian Zhang; Oscar Dahlsten,,https://arxiv.org/pdf/2511.02527v1
2511.02413v1,Quantum Circuit Implementation of Two Matrix Product Operations and Elementary Column Transformations,2025-11-04,Yu-Hang Liu; Yuan-Hong Tao; Jing-Run Lan; Shao-Ming Fei,,https://arxiv.org/pdf/2511.02413v1
2511.02365v1,Enhancing NTRUEncrypt Security Using Markov Chain Monte Carlo Methods: Theory and Practice,2025-11-04,Gautier-Edouard Filardo; Thibaut Heckmann,,https://arxiv.org/pdf/2511.02365v1
2511.02350v1,Decay of transmon qubit strongly coupled with a continuum,2025-11-04,Ya. S. Greenberg; A. A. Shtygashev; O. V. Kibis,,https://arxiv.org/pdf/2511.02350v1
2511.02301v1,Federated Quantum Kernel Learning for Anomaly Detection in Multivariate IoT Time-Series,2025-11-04,Kuan-Cheng Chen; Samuel Yen-Chi Chen; Chen-Yu Liu; Kin K. Leung,,https://arxiv.org/pdf/2511.02301v1
2511.02249v1,Multiplexed double-transmon coupler scheme in scalable superconducting quantum processor,2025-11-04,Tianqi Cai; Chitong Chen; Kunliang Bu; Sainan Huai; Xiaopei Yang; Zhiwen Zong; Yuan Li; Zhenxing Zhang; Yi-Cong Zheng; Shengyu Zhang,,https://arxiv.org/pdf/2511.02249v1
2511.02140v1,QuPCG: Quantum Convolutional Neural Network for Detecting Abnormal Patterns in PCG Signals,2025-11-04,Yasaman Torabi; Shahram Shirani; James P. Reilly,,https://arxiv.org/pdf/2511.02140v1
2511.02134v1,Software for Creating Scalable Benchmarks from Quantum Algorithms,2025-11-03,Noah Siekierski; Stefan Seritan; Neer Patel; Siyuan Niu; Thomas Lubinski; Timothy Proctor,,https://arxiv.org/pdf/2511.02134v1
2511.02125v1,Superconducting pairing correlations on a trapped-ion quantum computer,2025-11-03,Etienne Granet; Sheng-Hsuan Lin; Kevin Hémery; Reza Hagshenas; Pablo Andres-Martinez; David T. Stephen; Anthony Ransford; Jake Arkinstall; M. S. Allman; Pete Campora; Samuel F. Cooper; Robert D. Delaney; Joan M. Dreiling; Brian Estey; Caroline Figgatt; Cameron Foltz; John P. Gaebler; Alex Hall; Ali Husain; Akhil Isanaka; Colin J. Kennedy; Nikhil Kotibhaskar; Michael Mills; Alistair R. Milne; Annie J. Park; Adam P. Reed; Brian Neyenhuis; Justin G. Bohnet; Michael Foss-Feig; Andrew C. Potter; Ramil Nigmatullin; Mohsin Iqbal; Henrik Dreyer,,https://arxiv.org/pdf/2511.02125v1
2511.02115v1,ZZ-Free Two-Transmon CZ Gate Mediated by a Fluxonium Coupler,2025-11-03,Junyoung An; Helin Zhang; Qi Ding; Leon Ding; Youngkyu Sung; Roni Winik; Junghyun Kim; Ilan T. Rosen; Kate Azar; Renee DePencier Piñero; Jeffrey M. Gertler; Michael Gingras; Bethany M. Niedzielski; Hannah Stickler; Mollie E. Schwartz; Joel Î-j. Wang; Terry P. Orlando; Simon Gustavsson; Max Hays; Jeffrey A. Grover; Kyle Serniak; William D. Oliver,,https://arxiv.org/pdf/2511.02115v1
2511.02085v1,Current Cross-Correlation Spectroscopy of Majorana Bound States,2025-11-03,Michael Ridley; Eliahu Cohen; Christian Flindt; Riku Tuovinen,,https://arxiv.org/pdf/2511.02085v1
2511.02051v1,Towards Continuous-variable Quantum Neural Networks for Biomedical Imaging,2025-11-03,Daniel Alejandro Lopez; Oscar Montiel; Oscar Castillo; Miguel Lopez-Montiel,,https://arxiv.org/pdf/2511.02051v1
2511.02013v1,Spread and circuit complexity as a measure of particle content and phase space fluctuations,2025-11-03,Satyaki Chowdhury,,https://arxiv.org/pdf/2511.02013v1
2511.01988v1,Entropy-based random quantum states,2025-11-03,Harry J. D. Miller,,https://arxiv.org/pdf/2511.01988v1
2511.01962v1,Generation and read-out of many-body Bell correlations with a probe qubit,2025-11-03,Marcin Płodzień; Jan Chwedeńczuk,,https://arxiv.org/pdf/2511.01962v1
2511.01845v1,The Born Ultimatum: Conditions for Classical Surrogation of Quantum Generative Models with Correlators,2025-11-03,Mario Herrero-Gonzalez; Brian Coyle; Kieran McDowall; Ross Grassie; Sjoerd Beentjes; Ava Khamseh; Elham Kashefi,,https://arxiv.org/pdf/2511.01845v1
2511.01762v1,Multi-objective optimization by quantum annealing,2025-11-03,Andrew D. King,,https://arxiv.org/pdf/2511.01762v1
2511.01741v1,HyperNQ: A Hypergraph Neural Network Decoder for Quantum LDPC Codes,2025-11-03,Ameya S. Bhave; Navnil Choudhury; Kanad Basu,,https://arxiv.org/pdf/2511.01741v1
2511.01736v1,Cobble: Compiling Block Encodings for Quantum Computational Linear Algebra,2025-11-03,Charles Yuan,,https://arxiv.org/pdf/2511.01736v1
2511.01608v1,Operator-aware shadow importance sampling for accurate fidelity estimation,2025-11-03,Hyunho Cha; Sangwoo Hong; Jungwoo Lee,,https://arxiv.org/pdf/2511.01608v1
2511.01518v1,Quantum Energy Teleportation under Equilibrium and Nonequilibrium Environments,2025-11-03,Xiaokun Yan; Kun Zhang; Jin Wang,,https://arxiv.org/pdf/2511.01518v1
2511.01514v1,"Non-unitary Quantum Physical Unclonable Functions: Modelling, Simulation, and Evaluation under Open Quantum Dynamics",2025-11-03,Mohammadreza Vali; Hossein Aghababa; Nasser Yazdani,,https://arxiv.org/pdf/2511.01514v1
2511.01467v2,Quantum Information Ordering and Differential Privacy,2025-11-03,Ayanava Dasgupta; Naqueeb Ahmad Warsi; Masahito Hayashi,,https://arxiv.org/pdf/2511.01467v2
2511.01418v1,Fast and Robust Remote Two-Qubit Gates on Distributed Qubits,2025-11-03,Yunan Li; Xi Zhang; Weixin Zhang; Ruonan Guo; Yu Zhang; Xinsheng Tan; Yang Yu,,https://arxiv.org/pdf/2511.01418v1
2511.11609v1,A Stochastic Quantum Neural Network Model for Ai,2025-11-03,Gautier-Edouard Filardo; Thibaut Heckmann,,https://arxiv.org/pdf/2511.11609v1
2511.01312v1,Multi-stage quantum walks for finding Ising ground states,2025-11-03,Asa Hopkins; Viv Kendon,,https://arxiv.org/pdf/2511.01312v1
2511.01279v1,Super-resolved reconstruction of single-photon emitter locations from $g^{(2)}(0)$ maps,2025-11-03,Sonali Gupta; Amit Kumar; Vikas S Bhat; Sushil Mujumdar,,https://arxiv.org/pdf/2511.01279v1
2511.01260v2,High-fidelity all-microwave CZ gate with partial erasure-error detection via a transmon coupler,2025-11-03,Shotaro Shirai; Shinichi Inoue; Shuhei Tamate; Rui Li; Yasunobu Nakamura; Atsushi Noguchi,,https://arxiv.org/pdf/2511.01260v2
2511.01253v1,Quantum Deep Learning Still Needs a Quantum Leap,2025-11-03,Hans Gundlach; Hrvoje Kukina; Jayson Lynch; Neil Thompson,,https://arxiv.org/pdf/2511.01253v1
2511.01220v2,Open-Source Highly Parallel Electromagnetic Simulations for Superconducting Circuits,2025-11-03,David Sommers; Zach Degnan; Divita Gautam; Yi-Hsun Chen; Chun-Ching Chiu; Arkady Fedorov; Prasanna Pakkiam,,https://arxiv.org/pdf/2511.01220v2
2511.01217v1,GRAPE.jl: Gradient Ascent Pulse Engineering in Julia,2025-11-03,Michael H. Goerz; Sebastián C. Carrasco; Alastair Marshall; Vladimir S. Malinovsky,,https://arxiv.org/pdf/2511.01217v1
2511.01121v1,"Multistate iterative qubit coupled cluster (MS-iQCC): a quantum-inspired, state-averaged approach to ground- and excited-state energies",2025-11-03,Robert A. Lang; Shashank G. Mehendale; Ilya G. Ryabinkin; Artur F. Izmaylov,,https://arxiv.org/pdf/2511.01121v1
2511.01108v1,Characterizing QUBO Reformulations of the Max-k-Cut Problem for Quantum Computing,2025-11-02,Adrian Harkness; Hamidreza Validi; Ramin Fakhimi; Illya V. Hicks; Tamás Terlaky; Luis F. Zuluaga,,https://arxiv.org/pdf/2511.01108v1
2511.01080v1,In situ calibration of unitary operations during quantum error correction,2025-11-02,Jonathan Kunjummen; Jacob M. Taylor,,https://arxiv.org/pdf/2511.01080v1
2511.01062v1,ECCentric: An Empirical Analysis of Quantum Error Correction Codes,2025-11-02,Aleksandra Świerkowska; Jannik Pflieger; Emmanouil Giortamis; Pramod Bhatotia,,https://arxiv.org/pdf/2511.01062v1
2511.01027v1,Enhancing Kerr-Cat Qubit Coherence with Controlled Dissipation,2025-11-02,Francesco Adinolfi; Daniel Z. Haxell; Alessandro Bruno; Laurent Michaud; Venus Hasanuzzaman Kamrul; Preeti Pandey; Alexander Grimm,,https://arxiv.org/pdf/2511.01027v1
2511.01930v2,EPR Revisited: Context-Indexed Elements of Reality and Operational Completeness,2025-11-02,Mikołaj Sienicki; Krzysztof Sienicki,,https://arxiv.org/pdf/2511.01930v2
2511.10653v1,Hybrid Quantum Transformer for Language Generation,2025-11-02,Desheng Kong; Xiangshuo Cui; Jiaying Jin; Jing Xu; Donglin Wang,,https://arxiv.org/pdf/2511.10653v1
2511.00860v1,Hyperentanglement in Nanophotonic Systems with Discrete Rotational Symmetry,2025-11-02,Lior Fridman; Amit Kam; Amir Sivan; Guy Sayer; Stav Lotan; Guy Bartal,,https://arxiv.org/pdf/2511.00860v1
2511.00857v1,Optimizing magnetic coupling in lumped element superconducting resonators for molecular spin qubits,2025-11-02,Marcos Rubín-Osanz; Marina C. de Ory; Ignacio Gimeno; Wenzel Kersten; Marta Mas-Torrent; María C. Pallarés; Sebastián Roca-Jerat; David Rodriguez; Nerea González-Prato; J. Alejandro de Sousa; Lorenzo Tesi; Daniel Granados; Jaume Veciana; David Zueco; Anabel Lostao; Joerg Schmiedmayer; Inma Ratera; Joris van Slageren; Núria Crivillers; Alicia Gomez; Fernando Luis,,https://arxiv.org/pdf/2511.00857v1
2511.00817v1,Exchange operation of Majorana zero modes in topological insulator-based Josephson trijunctions,2025-11-02,Yunxiao Zhang; Zhaozheng Lyu; Xiang Wang; Yukun Shi; Duolin Wang; Xiaozhou Yang; Enna Zhuo; Bing Li; Yuyang Huang; Zenan Shi; Anqi Wang; Heng Zhang; Fucong Fei; Xiaohui Song; Peiling Li; Bingbing Tong; Ziwei Dou; Jie Shen; Guangtong Liu; Fanming Qu; Fengqi Song; Li Lu,,https://arxiv.org/pdf/2511.00817v1
2511.00746v1,Correspondence Between Ising Machines and Neural Networks,2025-11-02,Andrew G. Moore,,https://arxiv.org/pdf/2511.00746v1
2511.01918v1,Superpositional Gradient Descent: Harnessing Quantum Principles for Model Training,2025-11-01,Ahmet Erdem Pamuk; Emir Kaan Özdemir; Şuayp Talha Kocabay,,https://arxiv.org/pdf/2511.01918v1
2511.00582v1,Towards Quantum Algorithms for the Optimization of Spanning Trees: The Power Distribution Grids Use Case,2025-11-01,Carsten Hartmann; Nil Rodellas-Gràcia; Christian Wallisch; Thiemo Pesch; Frank K. Wilhelm; Dirk Witthaut; Tobias Stollenwerk; Andrea Benigni,,https://arxiv.org/pdf/2511.00582v1
2511.00577v1,Quantum dynamics in lattices in presence of bulk dephasing and a localized source,2025-11-01,Tamoghna Ray; Katha Ganguly; Dario Poletti; Manas Kulkarni; Bijay Kumar Agarwalla,,https://arxiv.org/pdf/2511.00577v1
2511.00506v1,Hierarchical Quantum Optimization for Large-Scale Vehicle Routing: A Multi-Angle QAOA Approach with Clustered Decomposition,2025-11-01,Shreetam Dash; Shreya Banerjee; Prasanta K. Panigrahi,,https://arxiv.org/pdf/2511.00506v1
2511.00454v1,Quantum Qomrades: Catalysts in Resource Theories and Memories in Dynamic Programming,2025-11-01,Jeongrak Son,,https://arxiv.org/pdf/2511.00454v1
2511.00406v1,"Quantum Machine Unlearning: Foundations, Mechanisms, and Taxonomy",2025-11-01,Thanveer Shaik; Xiaohui Tao; Haoran Xie; Robert Sang,,https://arxiv.org/pdf/2511.00406v1
2511.00323v1,Optimal transfer of entanglement in oscillator chains in non-Markovian open systems,2025-10-31,Da-Wei Luo; Edward Yu; Ting Yu,,https://arxiv.org/pdf/2511.00323v1
2511.00314v1,Local perception operators and classicality: new tools for old tests,2025-10-31,Rohit Kishan Ray,,https://arxiv.org/pdf/2511.00314v1
2511.00243v1,Quantum-dot single photon source performance with off-resonant pulse preparation schemes,2025-10-31,Gavin Crowder; Lora Ramunno; Stephen Hughes,,https://arxiv.org/pdf/2511.00243v1
2511.00224v1,Closed-loop calculations of electronic structure on a quantum processor and a classical supercomputer at full scale,2025-10-31,Tomonori Shirakawa; Javier Robledo-Moreno; Toshinari Itoko; Vinay Tripathi; Kento Ueda; Yukio Kawashima; Lukas Broers; William Kirby; Himadri Pathak; Hanhee Paik; Miwako Tsuji; Yuetsu Kodama; Mitsuhisa Sato; Constantinos Evangelinos; Seetharami Seelam; Robert Walkup; Seiji Yunoki; Mario Motta; Petar Jurcevic; Hiroshi Horii; Antonio Mezzacapo,,https://arxiv.org/pdf/2511.00224v1
2511.00150v1,Simulated outperforms quantum reverse annealing in mean-field models,2025-10-31,Christopher L. Baldwin,,https://arxiv.org/pdf/2511.00150v1
2510.27668v1,Scalable quantum computation of Quantum Electrodynamics beyond one spatial dimension,2025-10-31,Zong-Gang Mou; Bipasha Chakraborty,,https://arxiv.org/pdf/2510.27668v1
2510.27661v1,Teleportation-based squeezer for bosonic cluster states,2025-10-31,Michal Matulík; Radim Filip; Petr Marek,,https://arxiv.org/pdf/2510.27661v1
2510.27534v1,Experimental Quantum Channel Purification,2025-10-31,Yue-Yang Fei; Zhenhuan Liu; Rui Zhang; Zhenyu Cai; Xu-Fei Yin; Yingqiu Mao; Li Li; Nai-Le Liu; Yu-Ao Chen; Jian-Wei Pan,,https://arxiv.org/pdf/2510.27534v1
2510.27473v1,The role of entanglement in energy-restricted communication and randomness generation,2025-10-31,Carles Roch I Carceller; Armin Tavakoli,,https://arxiv.org/pdf/2510.27473v1
2510.27471v1,Long-lived giant circular Rydberg atoms at room temperature,2025-10-31,Einius Pultinevicius; Aaron Götzelmann; Fabian Thielemann; Christian Hölzl; Florian Meinert,,https://arxiv.org/pdf/2510.27471v1
2510.27377v1,Revisiting quantum walk advantages: A mean hitting time perspective,2025-10-31,Jan Wójcik,,https://arxiv.org/pdf/2510.27377v1
2510.27273v1,Instruction-Directed MAC for Efficient Classical Communication in Scalable Multi-Chip Quantum Systems,2025-10-31,Maurizio Palesi; Enrico Russo; Hamaad Rafique; Giuseppe Ascia; Davide Patti; Abhijit Das; Sergi Abadal,,https://arxiv.org/pdf/2510.27273v1
2510.27035v1,Fast Bosonic Control via Multiphoton Qubit-Oscillator Interactions,2025-10-30,Noah Gorgichuk; Mohammad Ayyash; Matteo Mariantoni; Sahel Ashhab,,https://arxiv.org/pdf/2510.27035v1
2510.27005v1,Electron juggling: Approaching the atomic physics limit of the attempt rate in trapped ion photonic interconnects,2025-10-30,I. D. Moore; B. M. White; B. Graner; J. D. Siverns,,https://arxiv.org/pdf/2510.27005v1
2510.26951v2,Sample-Based Krylov Quantum Diagonalization for the Schwinger Model on Trapped-Ion and Superconducting Quantum Processors,2025-10-30,Emil Otis Rosanowski; Jurek Eisinger; Lena Funcke; Ulrich Poschinger; Ferdinand Schmidt-Kaler,,https://arxiv.org/pdf/2510.26951v2
2510.26942v1,Harnessing Floquet dynamics for selective metrology in few-qubit systems,2025-10-30,Asghar Ullah; Hasan Mermer; Melih Özkurt; Igor Lesanovsky; Özgür E. Müstecaplıoğlu,,https://arxiv.org/pdf/2510.26942v1
2510.26897v1,Superdiffusion and anomalous fluctuations in chiral integrable dynamics,2025-10-30,Cristiano Muzzi; Devendra Singh Bhakuni; Marcello Dalmonte; Lenart Zadnik; Hernan B. Xavier,,https://arxiv.org/pdf/2510.26897v1
2510.26870v1,Single-Photon-Level Atomic Frequency Comb Storage in Room Temperature Alkali Vapour,2025-10-30,Zakary Schofield; Vanderli Laurindo; Ori Ezrah Mor; Patrick M. Ledingham,,https://arxiv.org/pdf/2510.26870v1
2510.26797v1,Cavity-assisted single-shot T center spin readout,2025-10-30,Yu-En Wong; Songtao Chen,,https://arxiv.org/pdf/2510.26797v1
2510.26789v2,Entanglement-assisted circuit knitting,2025-10-30,Shao-Hua Hu; Po-Sung Liu; Jun-Yi Wu,,https://arxiv.org/pdf/2510.26789v2
2510.26762v1,Witnessing genuine multipartite entanglement in phase space with controlled Gaussian unitaries,2025-10-30,Lin Htoo Zaw; Jiajie Guo; Qiongyi He; Shuheng Liu; Matteo Fadel,,https://arxiv.org/pdf/2510.26762v1
2510.26761v1,"""Enough"" Wigner negativity implies genuine multipartite entanglement",2025-10-30,Lin Htoo Zaw; Jiajie Guo; Qiongyi He; Matteo Fadel; Shuheng Liu,,https://arxiv.org/pdf/2510.26761v1
2510.26735v1,Digitized Counterdiabatic Quantum Sampling,2025-10-30,Narendra N. Hegade; Nachiket L. Kortikar; Balaganchi A. Bhargava; Juan F. R. Hernández; Alejandro Gomez Cadavid; Pranav Chandarana; Sebastián V. Romero; Shubham Kumar; Anton Simen; Anne-Maria Visuri; Enrique Solano; Paolo A. Erdman,,https://arxiv.org/pdf/2510.26735v1
2510.26688v1,FlowQ-Net: A Generative Framework for Automated Quantum Circuit Design,2025-10-30,Jun Dai; Michael Rizvi-Martel; Guillaume Rabusseau,,https://arxiv.org/pdf/2510.26688v1
2510.26651v1,Accelerated calculation of impurity Green's functions exploiting the extreme Mpemba effect,2025-10-30,David J. Strachan; Archak Purkayastha; Stephen R. Clark,,https://arxiv.org/pdf/2510.26651v1
2510.26859v1,A Non-Variational Quantum Approach to the Job Shop Scheduling Problem,2025-10-30,Miguel Angel Lopez-Ruiz; Emily L. Tucker; Emma M. Arnold; Evgeny Epifanovsky; Ananth Kaushik; Martin Roetteler,,https://arxiv.org/pdf/2510.26859v1
2510.26565v1,Tackling the Challenges of Adding Pulse-level Support to a Heterogeneous HPCQC Software Stack: MQSS Pulse,2025-10-30,Jorge Echavarria; Muhammad Nufail Farooqi; Amit Devra; Santana Lujan; Léo Van Damme; Hossam Ahmed; Martín Letras; Ercüment Kaya; Adrian Vetter; Max Werninghaus; Martin Knudsen; Felix Rohde; Albert Frisch; Eric Mansfield; Rakhim Davletkaliyev; Vladimir Kukushkin; Noora Färkkilä; Janne Mäntylä; Nikolas Pomplun; Andreas Spörl; Lukas Burgholzer; Yannick Stade; Robert Wille; Laura B. Schulz; Martin Schulz,,https://arxiv.org/pdf/2510.26565v1
2510.26547v2,Achieving Utility-Scale Applications through Full Stack Co-Design of Fault Tolerant Quantum Computers,2025-10-30,Katerina Gratsea; Matthew Otten,,https://arxiv.org/pdf/2510.26547v2
2510.26506v1,Quantum Variational Methods for Supersymmetric Quantum Mechanics,2025-10-30,John Kerfoot; Emanuele Mendicelli; David Schaich,,https://arxiv.org/pdf/2510.26506v1
2510.26479v1,Simulation Framework for the Automated Search of Optimal Parameters Using Physically Relevant Metrics in Nonlinear Superconducting Quantum Circuits,2025-10-30,Emanuele Palumbo; Alessandro Alocco; Andrea Celotto; Luca Fasolo; Bernardo Galvano; Patrizia Livreri; Emanuele Enrico,,https://arxiv.org/pdf/2510.26479v1
2510.26408v1,Feynman path sum approach for simulation of linear optics,2025-10-30,Wagner F. Balthazar; Quinn M. B. Palmer; Alex. E. Jones; Jake F. F. Bulmer; Ernesto. F. Galvão,,https://arxiv.org/pdf/2510.26408v1
2510.26399v1,Engineered Kerr Nonlinearities for Precise Quantum Control of Fock States,2025-10-30,Gabriella G. Damas; Ciro Micheletti Diniz; Norton G. de Almeida; Celso J. Villas-Bôas; G. D. de Moraes Neto,,https://arxiv.org/pdf/2510.26399v1
2510.26395v1,Quadratic Quantum Speedup for Finding Independent Set of a Graph,2025-10-30,Xianjue Zhao; Peiyun Ge; Li You; Biao Wu,,https://arxiv.org/pdf/2510.26395v1
2510.26379v1,Enhancing the reachability of variational quantum algorithms via input-state design,2025-10-30,Shaojun Wu; Shan Jin; Abolfazl Bayat; Xiaoting Wang,,https://arxiv.org/pdf/2510.26379v1
2510.26373v1,Entanglement and Thermodynamic Scaling Laws in Quantum Superabsorption,2025-10-30,Juan David Álvarez-Cuartas; John H. Reina,,https://arxiv.org/pdf/2510.26373v1
2510.26845v1,Programmable digital quantum simulation of 2D Fermi-Hubbard dynamics using 72 superconducting qubits,2025-10-30,Faisal Alam; Jan Lukas Bosse; Ieva Čepaitė; Adrian Chapman; Laura Clinton; Marcos Crichigno; Elizabeth Crosson; Toby Cubitt; Charles Derby; Oliver Dowinton; Paul K. Faehrmann; Steve Flammia; Brian Flynn; Filippo Maria Gambetta; Raúl García-Patrón; Max Hunter-Gordon; Glenn Jones; Abhishek Khedkar; Joel Klassen; Michael Kreshchuk; Edward Harry McMullan; Lana Mineh; Ashley Montanaro; Caterina Mora; John J. L. Morton; Dhrumil Patel; Pete Rolph; Raul A. Santos; James R. Seddon; Evan Sheridan; Wilfrid Somogyi; Marika Svensson; Niam Vaishnav; Sabrina Yue Wang; Gethin Wright,,https://arxiv.org/pdf/2510.26845v1
2510.26349v1,Quantum Nonlocality under Latency Constraints,2025-10-30,Dawei Ding; Zhengfeng Ji; Pierre Pocreau; Mingze Xu; Xinyu Xu,,https://arxiv.org/pdf/2510.26349v1
2510.26335v1,Dinosaur Photonic Crystal Cavity Interfaces for Color Center Coupling to Triangular Nanostructures,2025-10-30,Julian M. Bopp; Lucca Valerius; Tim Schröder,,https://arxiv.org/pdf/2510.26335v1
2510.26300v1,Fermionic dynamics on a trapped-ion quantum computer beyond exact classical simulation,2025-10-30,Faisal Alam; Jan Lukas Bosse; Ieva Čepaitė; Adrian Chapman; Laura Clinton; Marcos Crichigno; Elizabeth Crosson; Toby Cubitt; Charles Derby; Oliver Dowinton; Paul K. Faehrmann; Steve Flammia; Brian Flynn; Filippo Maria Gambetta; Raúl García-Patrón; Max Hunter-Gordon; Glenn Jones; Abhishek Khedkar; Joel Klassen; Michael Kreshchuk; Edward Harry McMullan; Lana Mineh; Ashley Montanaro; Caterina Mora; John J. L. Morton; Dhrumil Patel; Pete Rolph; Raul A. Santos; James R. Seddon; Evan Sheridan; Wilfrid Somogyi; Marika Svensson; Niam Vaishnav; Sabrina Yue Wang; Gethin Wright,,https://arxiv.org/pdf/2510.26300v1
2510.26246v1,Limitation of Quantum Walk Approach to the Maximum Matching Problem,2025-10-30,Alcides Gomes Andrade Júnior; Akira Matsubayashi,,https://arxiv.org/pdf/2510.26246v1
2510.26189v2,Practical hybrid decoding scheme for parity-encoded spin systems,2025-10-30,Yoshihiro Nambu,,https://arxiv.org/pdf/2510.26189v2
2510.26116v2,Stesso: A reconfigurable decomposition of $n$-bit Toffoli gates using symmetrical logical structures and adjustable support qubits,2025-10-30,Shanyan Chen; Ali Al-Bayaty; Xiaoyu Song; Marek Perkowski,,https://arxiv.org/pdf/2510.26116v2
2510.26101v2,QCoder Benchmark: Bridging Language Generation and Quantum Hardware through Simulator-Based Feedback,2025-10-30,Taku Mikuriya; Tatsuya Ishigaki; Masayuki Kawarada; Shunya Minami; Tadashi Kadowaki; Yohichi Suzuki; Soshun Naito; Shunya Takata; Takumi Kato; Tamotsu Basseda; Reo Yamada; Hiroya Takamura,,https://arxiv.org/pdf/2510.26101v2
2510.26085v1,Modeling of simple bandpass filters: bandwidth broadening of Josephson parametric devices due to non-Markovian coupling to dressed transmission-line modes,2025-10-30,Rui Yang; Zheng Shi; Zhirong Lin; Waltraut Wustmann,,https://arxiv.org/pdf/2510.26085v1
2510.26078v1,The Fast for the Curious: How to accelerate fault-tolerant quantum applications,2025-10-30,Sam McArdle; Alexander M. Dalzell; Aleksander Kubica; Fernando G. S. L. Brandão,,https://arxiv.org/pdf/2510.26078v1
2510.26034v1,In situ quantum verification of polarization-stabilized optical channels,2025-10-30,Matthew L. Stevens; Noah I. Wasserbeck; Zachary Goisman; Arefur Rahman; John Michael Record; Taman Truong; Ariq Haqq; Muneer Alshowkan; Brian T. Kirby; Nils T. Otterstrom; Joseph M. Lukens,,https://arxiv.org/pdf/2510.26034v1
2510.25996v1,Overcoming disorder in superconducting globally-driven quantum computing,2025-10-29,Riccardo Aiudi; Julien Despres; Roberto Menta; Ashkan Abedi; Guido Menichetti; Vittorio Giovannetti; Marco Polini; Francesco Caravelli,,https://arxiv.org/pdf/2510.25996v1
2510.25982v1,Enabling Fast and Accurate Neutral Atom Readout through Image Denoising,2025-10-29,Chaithanya Naik Mude; Linipun Phuttitarn; Satvik Maurya; Kunal Sinha; Mark Saffman; Swamit Tannu,,https://arxiv.org/pdf/2510.25982v1
2510.25915v1,Double categories for adaptive quantum computation,2025-10-29,Cihan Okay; Walker Stern; Redi Haderi; Selman Ipek,,https://arxiv.org/pdf/2510.25915v1
2510.25910v1,Quantum Stochastic Gradient Descent in its continuous-time limit based on the Wigner formulation of Open Quantum Systems,2025-10-29,Jose A. Morales Escalante,,https://arxiv.org/pdf/2510.25910v1
